"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1992-04","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","83.7","","","","1"
"1992-05","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","83.8","","","","1"
"1992-06","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","84.0","","","","1"
"1992-07","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","84.2","","","","1"
"1992-08","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","84.2","","","","1"
"1992-09","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","84.2","","","","1"
"1992-10","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","84.3","","","","1"
"1992-11","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","84.7","","","","1"
"1992-12","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","84.7","","","","1"
"1993-01","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","85.0","","","","1"
"1993-02","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","85.3","","","","1"
"1993-03","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","85.2","","","","1"
"1993-04","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","85.2","","","","1"
"1993-05","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","85.4","","","","1"
"1993-06","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","85.4","","","","1"
"1993-07","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","85.6","","","","1"
"1993-08","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","85.7","","","","1"
"1993-09","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","85.7","","","","1"
"1993-10","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","85.9","","","","1"
"1993-11","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","86.3","","","","1"
"1993-12","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","86.1","","","","1"
"1994-01","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","86.1","","","","1"
"1994-02","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","85.4","","","","1"
"1994-03","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","85.4","","","","1"
"1994-04","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","85.4","","","","1"
"1994-05","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","85.2","","","","1"
"1994-06","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","85.4","","","","1"
"1994-07","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","85.7","","","","1"
"1994-08","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","85.8","","","","1"
"1994-09","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","85.9","","","","1"
"1994-10","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","85.7","","","","1"
"1994-11","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","86.2","","","","1"
"1994-12","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","86.3","","","","1"
"1995-01","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","86.6","","","","1"
"1995-02","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","87.0","","","","1"
"1995-03","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","87.2","","","","1"
"1995-04","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","87.5","","","","1"
"1995-05","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","87.7","","","","1"
"1995-06","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","87.7","","","","1"
"1995-07","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","87.9","","","","1"
"1995-08","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","87.7","","","","1"
"1995-09","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","87.8","","","","1"
"1995-10","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","87.7","","","","1"
"1995-11","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","88.0","","","","1"
"1995-12","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","87.8","","","","1"
"1996-01","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","88.0","","","","1"
"1996-02","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","88.1","","","","1"
"1996-03","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","88.5","","","","1"
"1996-04","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","88.7","","","","1"
"1996-05","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","89.0","","","","1"
"1996-06","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","89.0","","","","1"
"1996-07","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","89.0","","","","1"
"1996-08","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","89.0","","","","1"
"1996-09","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","89.1","","","","1"
"1996-10","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","89.3","","","","1"
"1996-11","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","89.7","","","","1"
"1996-12","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","89.7","","","","1"
"1997-01","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","89.9","","","","1"
"1997-02","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","90.1","","","","1"
"1997-03","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","90.2","","","","1"
"1997-04","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","90.2","","","","1"
"1997-05","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","90.3","","","","1"
"1997-06","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","90.5","","","","1"
"1997-07","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","90.5","","","","1"
"1997-08","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","90.6","","","","1"
"1997-09","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","90.6","","","","1"
"1997-10","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","90.6","","","","1"
"1997-11","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","90.5","","","","1"
"1997-12","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","90.4","","","","1"
"1998-01","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","90.9","","","","1"
"1998-02","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","91.0","","","","1"
"1998-03","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","91.1","","","","1"
"1998-04","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","91.0","","","","1"
"1998-05","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","91.3","","","","1"
"1998-06","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","91.4","","","","1"
"1998-07","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","91.4","","","","1"
"1998-08","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","91.4","","","","1"
"1998-09","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","91.2","","","","1"
"1998-10","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","91.6","","","","1"
"1998-11","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","91.6","","","","1"
"1998-12","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","91.3","","","","1"
"1999-01","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","91.5","","","","1"
"1999-02","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","91.6","","","","1"
"1999-03","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","92.0","","","","1"
"1999-04","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","92.5","","","","1"
"1999-05","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","92.7","","","","1"
"1999-06","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","92.9","","","","1"
"1999-07","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","93.1","","","","1"
"1999-08","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","93.3","","","","1"
"1999-09","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","93.6","","","","1"
"1999-10","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","93.7","","","","1"
"1999-11","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","93.6","","","","1"
"1999-12","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","93.7","","","","1"
"2000-01","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","93.5","","","","1"
"2000-02","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","94.1","","","","1"
"2000-03","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","94.8","","","","1"
"2000-04","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","94.5","","","","1"
"2000-05","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","94.9","","","","1"
"2000-06","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","95.5","","","","1"
"2000-07","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","95.8","","","","1"
"2000-08","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","95.7","","","","1"
"2000-09","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","96.1","","","","1"
"2000-10","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","96.3","","","","1"
"2000-11","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","96.6","","","","1"
"2000-12","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","96.7","","","","1"
"2001-01","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","96.3","","","","1"
"2001-02","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","96.8","","","","1"
"2001-03","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","97.1","","","","1"
"2001-04","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","97.8","","","","1"
"2001-05","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","98.6","","","","1"
"2001-06","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","98.7","","","","1"
"2001-07","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","98.4","","","","1"
"2001-08","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","98.4","","","","1"
"2001-09","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","98.6","","","","1"
"2001-10","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","98.1","","","","1"
"2001-11","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","97.2","","","","1"
"2001-12","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","97.4","","","","1"
"2002-01","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","97.6","","","","1"
"2002-02","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","98.2","","","","1"
"2002-03","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","98.9","","","","1"
"2002-04","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","99.5","","","","1"
"2002-05","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","99.7","","","","1"
"2002-06","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","99.9","","","","1"
"2002-07","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","100.5","","","","1"
"2002-08","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","100.9","","","","1"
"2002-09","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","100.9","","","","1"
"2002-10","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","101.2","","","","1"
"2002-11","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","101.5","","","","1"
"2002-12","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","101.1","","","","1"
"2003-01","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","102.0","","","","1"
"2003-02","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","102.8","","","","1"
"2003-03","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","103.1","","","","1"
"2003-04","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","102.4","","","","1"
"2003-05","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","102.5","","","","1"
"2003-06","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","102.5","","","","1"
"2003-07","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","102.6","","","","1"
"2003-08","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","102.9","","","","1"
"2003-09","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","103.1","","","","1"
"2003-10","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","102.8","","","","1"
"2003-11","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","103.1","","","","1"
"2003-12","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","103.2","","","","1"
"2004-01","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","103.3","","","","1"
"2004-02","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","103.5","","","","1"
"2004-03","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","103.9","","","","1"
"2004-04","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","104.1","","","","1"
"2004-05","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","105.0","","","","1"
"2004-06","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","105.1","","","","1"
"2004-07","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","105.0","","","","1"
"2004-08","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","104.8","","","","1"
"2004-09","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","105.0","","","","1"
"2004-10","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","105.2","","","","1"
"2004-11","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","105.6","","","","1"
"2004-12","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","105.4","","","","1"
"2005-01","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","105.3","","","","1"
"2005-02","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","105.7","","","","1"
"2005-03","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","106.3","","","","1"
"2005-04","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","106.6","","","","1"
"2005-05","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","106.7","","","","1"
"2005-06","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","106.9","","","","1"
"2005-07","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","107.1","","","","1"
"2005-08","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","107.5","","","","1"
"2005-09","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","108.4","","","","1"
"2005-10","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","107.9","","","","1"
"2005-11","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","107.7","","","","1"
"2005-12","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","107.6","","","","1"
"2006-01","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","108.2","","","","1"
"2006-02","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","108.0","","","","1"
"2006-03","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","108.6","","","","1"
"2006-04","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","109.2","","","","1"
"2006-05","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","109.7","","","","1"
"2006-06","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","109.5","","","","1"
"2006-07","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","109.6","","","","1"
"2006-08","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","109.8","","","","1"
"2006-09","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","109.2","","","","1"
"2006-10","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","109.0","","","","1"
"2006-11","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","109.2","","","","1"
"2006-12","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","109.4","","","","1"
"2007-01","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","109.4","","","","1"
"2007-02","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","110.2","","","","1"
"2007-03","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","111.1","","","","1"
"2007-04","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","111.6","","","","1"
"2007-05","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","112.1","","","","1"
"2007-06","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","111.9","","","","1"
"2007-07","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","112.0","","","","1"
"2007-08","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","111.7","","","","1"
"2007-09","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","111.9","","","","1"
"2007-10","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","111.6","","","","1"
"2007-11","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","111.9","","","","1"
"2007-12","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","112.0","","","","1"
"2008-01","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","111.8","","","","1"
"2008-02","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","112.2","","","","1"
"2008-03","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","112.6","","","","1"
"2008-04","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","113.5","","","","1"
"2008-05","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","114.6","","","","1"
"2008-06","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","115.4","","","","1"
"2008-07","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","115.8","","","","1"
"2008-08","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","115.6","","","","1"
"2008-09","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","115.7","","","","1"
"2008-10","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","114.5","","","","1"
"2008-11","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","114.1","","","","1"
"2008-12","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","113.3","","","","1"
"2009-01","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","113.0","","","","1"
"2009-02","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","113.8","","","","1"
"2009-03","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","114.0","","","","1"
"2009-04","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","113.9","","","","1"
"2009-05","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","114.7","","","","1"
"2009-06","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","115.1","","","","1"
"2009-07","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","114.7","","","","1"
"2009-08","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","114.7","","","","1"
"2009-09","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","114.7","","","","1"
"2009-10","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","114.6","","","","1"
"2009-11","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","115.2","","","","1"
"2009-12","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","114.8","","","","1"
"2010-01","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","115.1","","","","1"
"2010-02","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","115.6","","","","1"
"2010-03","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","115.6","","","","1"
"2010-04","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","116.0","","","","1"
"2010-05","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","116.3","","","","1"
"2010-06","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","116.2","","","","1"
"2010-07","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","116.8","","","","1"
"2010-08","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","116.7","","","","1"
"2010-09","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","116.9","","","","1"
"2010-10","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","117.4","","","","1"
"2010-11","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","117.5","","","","1"
"2010-12","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","117.5","","","","1"
"2011-01","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","117.8","","","","1"
"2011-02","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","118.1","","","","1"
"2011-03","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","119.4","","","","1"
"2011-04","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","119.8","","","","1"
"2011-05","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","120.6","","","","1"
"2011-06","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","119.8","","","","1"
"2011-07","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","120.0","","","","1"
"2011-08","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","120.3","","","","1"
"2011-09","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","120.6","","","","1"
"2011-10","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","120.8","","","","1"
"2011-11","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","120.9","","","","1"
"2011-12","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","120.2","","","","1"
"2012-01","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","120.7","","","","1"
"2012-02","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","121.2","","","","1"
"2012-03","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","121.7","","","","1"
"2012-04","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","122.2","","","","1"
"2012-05","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","122.1","","","","1"
"2012-06","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","121.6","","","","1"
